"","city","date","MaxTemp_mae","MinTemp_mae","count.x","count.y","long","lat","MaxTemp","MaxTemp_forecast","MinTemp","MinTemp_forecast","year","month"
"545","Carlsbad",Jul 2015,3.21395348837209,1.86511627906977,215,215,-104.25,32.4333,99.2258064516129,96.8348694316436,70.1935483870968,70.5537634408602,2015,7
"546","Carlsbad",Aug 2015,3.27188940092166,2.19815668202765,217,217,-104.25,32.4333,99.5161290322581,97.6129032258064,69.7741935483871,70.2995391705069,2015,8
"547","Carlsbad",Sep 2015,4.82857142857143,2.3047619047619,210,210,-104.25,32.4333,92.8,90.4761904761905,65.4,65.2761904761905,2015,9
"548","Carlsbad",Oct 2015,3.90147783251232,2.97044334975369,203,203,-104.25,32.4333,76.6451612903226,76.4035330261137,53.4838709677419,54.3079877112135,2015,10
"549","Carlsbad",Nov 2015,6,4.7,40,40,-104.25,32.4333,68.2352941176471,65.2960784313725,36.1764705882353,39.8872549019608,2015,11
"550","Carlsbad",Dec 2015,3.1969696969697,5.40909090909091,66,66,-104.25,32.4333,64.1818181818182,62.4931818181818,32.4545454545455,33.5727272727273,2015,12
"551","Carlsbad",Jan 2016,3.68589743589744,5.00961538461539,156,156,-104.25,32.4333,58.7407407407407,58.4401234567901,29.8148148148148,32.0845679012346,2016,1
"552","Carlsbad",Feb 2016,4.50595238095238,5.45238095238095,168,168,-104.25,32.4333,66.6206896551724,68.3689655172414,32.4137931034483,35.7022988505747,2016,2
"553","Carlsbad",Mar 2016,3.43452380952381,6.58928571428571,168,168,-104.25,32.4333,74.1612903225806,74.9376344086022,40.741935483871,43.4075268817204,2016,3
"554","Carlsbad",Apr 2016,3.19444444444444,6.04166666666667,180,180,-104.25,32.4333,79.6666666666667,79.68,47.5666666666667,50.6216666666667,2016,4
"555","Carlsbad",May 2016,4.53225806451613,3.85215053763441,186,186,-104.25,32.4333,85.6451612903226,86.2204301075269,55.741935483871,57.3145161290323,2016,5
"556","Carlsbad",Jun 2016,3.36111111111111,2.71666666666667,180,180,-104.25,32.4333,96.6666666666667,95.7166666666667,65.8,67.3722222222222,2016,6
"557","Carlsbad",Jul 2016,2.17204301075269,1.29569892473118,186,186,-104.25,32.4333,102.096774193548,100.790322580645,72.5161290322581,72.6774193548387,2016,7
"558","Carlsbad",Aug 2016,3.07692307692308,2.17628205128205,156,156,-104.25,32.4333,90.2258064516129,91.9913978494624,67.2903225806452,68.8983870967742,2016,8
"559","Carlsbad",Sep 2016,2.83333333333333,4.72777777777778,90,90,-104.25,32.4333,82.2,84.0055555555556,57.9333333333333,61.6955555555556,2016,9
"560","Carlsbad",Oct 2016,3.18918918918919,4.17027027027027,185,185,-104.25,32.4333,83.2903225806452,83.2795698924731,50.4193548387097,53.6102150537634,2016,10
"561","Carlsbad",Nov 2016,3.42944785276074,5.16564417177914,163,163,-104.25,32.4333,66.2142857142857,66.6261904761905,41.7857142857143,42.827380952381,2016,11
"562","Carlsbad",Dec 2016,4.75268817204301,5.84139784946237,186,186,-104.25,32.4333,57.4193548387097,57.1989247311828,31.9032258064516,34.3037634408602,2016,12
"563","Carlsbad",Jan 2017,5.39880952380952,6.44047619047619,168,168,-104.25,32.4333,59.7096774193548,59.1962365591398,33.6129032258064,34.9873655913978,2017,1
"564","Carlsbad",Feb 2017,3.46428571428571,6.98511904761905,168,168,-104.25,32.4333,69.1785714285714,70.0833333333333,39.8571428571429,41.4494047619048,2017,2
"565","Carlsbad",Mar 2017,3.20555555555556,5.29444444444444,180,180,-104.25,32.4333,79.0967741935484,79.2956989247312,43.4838709677419,47.0354838709677,2017,3
"566","Carlsbad",Apr 2017,2.75,5.25,96,96,-104.25,32.4333,80.1428571428571,80.5039682539683,48.0952380952381,50.602380952381,2017,4
"567","Carlsbad",May 2017,3.39393939393939,3.81439393939394,132,132,-104.25,32.4333,87.2903225806452,86.3349462365591,57.1290322580645,57.497311827957,2017,5
"568","Carlsbad",Jun 2017,2.8448275862069,2.63218390804598,174,174,-104.25,32.4333,97.7,97.39,66.7333333333333,68.0555555555556,2017,6
"569","Carlsbad",Jul 2017,2.24404761904762,2.25595238095238,168,168,-104.25,32.4333,95.741935483871,96.5569892473118,69.8709677419355,71.0534946236559,2017,7
"570","Carlsbad",Aug 2017,2.76470588235294,2.65294117647059,170,170,-104.25,32.4333,89.6451612903226,91.6344086021505,67.6129032258064,69.5779569892473,2017,8
"571","Charleston",Jul 2014,1.67857142857143,1.85714285714286,140,140,-79.9333,32.7833,86.804347826087,85.924585921325,68.8260869565217,69.0731884057971,2014,7
"572","Charleston",Aug 2014,1.84408602150538,1.95698924731183,186,186,-79.9333,32.7833,87.3548387096774,86.0376344086021,68.9516129032258,69.8736559139785,2014,8
"573","Charleston",Sep 2014,2.10555555555556,2.44166666666667,180,180,-79.9333,32.7833,81.6,81.0444444444445,64.2333333333333,65.0194444444444,2014,9
"574","Charleston",Oct 2014,2.4005376344086,4.21774193548387,186,186,-79.9333,32.7833,73.2741935483871,72.4516129032258,52.4032258064516,54.4865591397849,2014,10
"575","Charleston",Nov 2014,3.97777777777778,6.28055555555556,180,180,-79.9333,32.7833,58.7833333333333,56.2388888888889,37.2166666666667,40.4666666666667,2014,11
"576","Charleston",Dec 2014,3.25268817204301,4.44623655913978,186,186,-79.9333,32.7833,55.4354838709677,54.6586021505376,37.7903225806452,40.5430107526882,2014,12
"577","Charleston",Jan 2015,4.32608695652174,6.30072463768116,138,138,-79.9333,32.7833,50.8965517241379,48.2701149425287,31,34.7166666666667,2015,1
"578","Charleston",Feb 2015,4.31845238095238,7.15178571428571,168,168,-79.9333,32.7833,46.2321428571429,43.1994047619048,24.9285714285714,27.9732142857143,2015,2
"579","Charleston",Mar 2015,5.28333333333333,5.18888888888889,180,180,-79.9333,32.7833,63.5645161290323,58.7365591397849,41.241935483871,43.3650537634409,2015,3
"580","Charleston",Apr 2015,2.74712643678161,4.22988505747126,174,174,-79.9333,32.7833,73.1333333333333,71.5127777777778,51.5666666666667,54.275,2015,4
"581","Charleston",May 2015,2.62021857923497,4.09562841530055,183,183,-79.9333,32.7833,82.6290322580645,80.8330261136713,59.2741935483871,62.9534562211982,2015,5
"582","Charleston",Jun 2015,2.09444444444444,2.88055555555556,180,180,-79.9333,32.7833,87.9,86.8377777777778,68.4333333333333,70.7977777777778,2015,6
"583","Charleston",Jul 2015,1.71827411167513,2.41878172588833,197,197,-79.9333,32.7833,88.5483870967742,87.705069124424,70.1612903225806,72.2546082949309,2015,7
"584","Charleston",Aug 2015,2.09158415841584,2.7029702970297,202,202,-79.9333,32.7833,86.7258064516129,85.7054531490015,67.758064516129,69.9243471582181,2015,8
"585","Charleston",Sep 2015,2.50502512562814,3.16331658291457,199,199,-79.9333,32.7833,83.2,81.972619047619,64.5166666666667,66.4210317460317,2015,9
"586","Charleston",Oct 2015,2.8298969072165,4.16752577319588,194,194,-79.9333,32.7833,72.3387096774194,70.7102150537634,52.0322580645161,54.923579109063,2015,10
"587","Charleston",Nov 2015,2.77027027027027,6.60810810810811,37,37,-79.9333,32.7833,68.625,66.18125,47.71875,49.2645833333333,2015,11
"588","Charleston",Dec 2015,3.00757575757576,6.04545454545455,66,66,-79.9333,32.7833,64.8181818181818,62.5901515151515,44.4318181818182,46.7681818181818,2015,12
"589","Charleston",Jan 2016,4.82051282051282,6.87126068376068,156,156,-79.9333,32.7833,49.1666666666667,47.7203703703704,28.3333333333333,34.0422839506173,2016,1
"590","Charleston",Feb 2016,4.13988095238095,5.04513888888889,168,168,-79.9333,32.7833,55.2241379310345,51.1494252873563,35.4655172413793,36.7824712643678,2016,2
"591","Charleston",Mar 2016,4.32738095238095,5.52976190476191,168,168,-79.9333,32.7833,69.8709677419355,65.9532258064516,46.9032258064516,49.4767921146953,2016,3
"592","Charleston",Apr 2016,4.13611111111111,4.37222222222222,180,180,-79.9333,32.7833,74,70.0288888888889,49.55,51.5540740740741,2016,4
"593","Charleston",May 2016,2.79569892473118,3.75672043010753,186,186,-79.9333,32.7833,78.2903225806452,77.6075268817204,58.4516129032258,61.2307347670251,2016,5
"594","Charleston",Jun 2016,2.16666666666667,2.69953703703704,180,180,-79.9333,32.7833,87.7833333333333,85.5666666666667,67.65,68.700462962963,2016,6
"595","Charleston",Jul 2016,2.10215053763441,2.11021505376344,186,186,-79.9333,32.7833,90.9354838709677,89.3951612903226,72.1290322580645,73.9883512544803,2016,7
"596","Charleston",Aug 2016,2.80448717948718,1.76121794871795,156,156,-79.9333,32.7833,90.241935483871,88.0717741935484,71.8548387096774,73.3405017921147,2016,8
"597","Charleston",Sep 2016,3.05555555555556,2.31759259259259,90,90,-79.9333,32.7833,85.7666666666667,82.6366666666667,65.7666666666667,65.7856481481481,2016,9
"598","Charleston",Oct 2016,2.73387096774194,3.77956989247312,186,186,-79.9333,32.7833,76.7096774193548,75,54.2741935483871,57.2535842293907,2016,10
"599","Charleston",Nov 2016,2.46551724137931,6.33189655172414,174,174,-79.9333,32.7833,66.0833333333333,64.88,42.2833333333333,46.3286111111111,2016,11
"600","Charleston",Dec 2016,3.87365591397849,5.58557347670251,186,186,-79.9333,32.7833,56.3387096774194,53.3790322580645,37.6451612903226,40.0058243727599,2016,12
"601","Charleston",Jan 2017,3.52678571428571,4.73710317460317,168,168,-79.9333,32.7833,57.5483870967742,55.5263440860215,39.8709677419355,41.74229390681,2017,1
"602","Charleston",Feb 2017,4.03869047619048,6.53571428571429,168,168,-79.9333,32.7833,64.625,60.7797619047619,40.5178571428571,44.265873015873,2017,2
"603","Charleston",Mar 2017,3.63611111111111,5.01527777777778,180,180,-79.9333,32.7833,64.3064516129032,61.6752688172043,41.2741935483871,44.3867383512545,2017,3
"604","Charleston",Apr 2017,3.5,4.65104166666667,96,96,-79.9333,32.7833,77.5,74.2170634920635,52.5952380952381,55.9746031746032,2017,4
"605","Charleston",May 2017,2.55681818181818,3.75757575757576,132,132,-79.9333,32.7833,79.3870967741936,78.2204301075269,59.2741935483871,61.4637096774194,2017,5
"606","Charleston",Jun 2017,1.86494252873563,3.39319923371648,174,174,-79.9333,32.7833,84.5166666666667,83.515,64.9333333333333,68.0847222222222,2017,6
"607","Charleston",Jul 2017,1.62222222222222,2.90833333333333,180,180,-79.9333,32.7833,88.241935483871,87.6559139784946,69.741935483871,72.171146953405,2017,7
"608","Charleston",Aug 2017,2.29117647058824,2.17254901960784,170,170,-79.9333,32.7833,86.4193548387097,84.7456989247312,68.0645161290323,70.0347670250896,2017,8
"609","Charlotte",Jul 2014,2.99285714285714,2.34285714285714,140,140,-80.8333,35.2333,86.304347826087,86.7955486542443,67.8695652173913,69.4351966873706,2014,7
"610","Charlotte",Aug 2014,2.18279569892473,3.13978494623656,186,186,-80.8333,35.2333,85.9677419354839,85.8870967741936,66.741935483871,68.8010752688172,2014,8
"611","Charlotte",Sep 2014,4.06111111111111,3.22777777777778,180,180,-80.8333,35.2333,80.3,80.3777777777778,63.9666666666667,63.9388888888889,2014,9
"612","Charlotte",Oct 2014,3.51075268817204,4.7258064516129,186,186,-80.8333,35.2333,75.4838709677419,72.8440860215054,50.5161290322581,52.2741935483871,2014,10
"613","Charlotte",Nov 2014,3.88888888888889,7.07222222222222,180,180,-80.8333,35.2333,59.3666666666667,56.2555555555556,35.1,37.5611111111111,2014,11
"614","Charlotte",Dec 2014,3.44086021505376,4.96774193548387,186,186,-80.8333,35.2333,56,54.1720430107527,35.4838709677419,37.6612903225806,2014,12
"615","Charlotte",Jan 2015,4.00724637681159,5.96376811594203,138,138,-80.8333,35.2333,51.9655172413793,48.8637931034483,29.448275862069,32.5454022988506,2015,1
"616","Charlotte",Feb 2015,4.30357142857143,6.10119047619048,168,168,-80.8333,35.2333,47.6071428571429,44.8154761904762,27.0714285714286,28.4047619047619,2015,2
"617","Charlotte",Mar 2015,6.11111111111111,6.24444444444444,180,180,-80.8333,35.2333,66,60.0440860215054,42.1935483870968,42.8086021505376,2015,3
"618","Charlotte",Apr 2015,3.77586206896552,5.14367816091954,174,174,-80.8333,35.2333,72.4333333333333,71.2411111111111,51.9666666666667,53.9555555555556,2015,4
"619","Charlotte",May 2015,2.56666666666667,4.13888888888889,180,180,-80.8333,35.2333,83.9354838709677,82.0036866359447,59.4193548387097,63.0121351766513,2015,5
"620","Charlotte",Jun 2015,2.30555555555556,3.05555555555556,180,180,-80.8333,35.2333,91.8,90.4877777777778,68.4,70.9844444444444,2015,6
"621","Charlotte",Jul 2015,2.37368421052632,2.4,190,190,-80.8333,35.2333,93.1612903225806,92.1136712749616,70.8709677419355,72.8824884792627,2015,7
"622","Charlotte",Aug 2015,2.2994923857868,2.46700507614213,197,197,-80.8333,35.2333,90.3548387096774,89.2135176651306,68.5483870967742,70.3448540706605,2015,8
"623","Charlotte",Sep 2015,2.67708333333333,3.80208333333333,192,192,-80.8333,35.2333,82.5,82.4642857142857,63.4666666666667,64.981746031746,2015,9
"624","Charlotte",Oct 2015,3.67027027027027,4.07027027027027,185,185,-80.8333,35.2333,71.6129032258064,69.3288786482335,49.1612903225806,51.7086021505376,2015,10
"625","Charlotte",Nov 2015,4.21621621621622,7.59459459459459,37,37,-80.8333,35.2333,65.8666666666667,63.3566666666667,43.0666666666667,45.4211111111111,2015,11
"626","Charlotte",Dec 2015,2.71212121212121,7.74242424242424,66,66,-80.8333,35.2333,63.8636363636364,62.0128787878788,42.8181818181818,45.6666666666667,2015,12
"627","Charlotte",Jan 2016,4.37179487179487,6.61538461538461,156,156,-80.8333,35.2333,49.7037037037037,47.4654320987654,28.5185185185185,33.087037037037,2016,1
"628","Charlotte",Feb 2016,4.04166666666667,5.58333333333333,168,168,-80.8333,35.2333,54.5172413793103,52.0724137931035,34.4827586206897,35.6333333333333,2016,2
"629","Charlotte",Mar 2016,4.51785714285714,5.38392857142857,168,168,-80.8333,35.2333,70.4516129032258,67.3123655913978,46.5161290322581,48.3655913978495,2016,3
"630","Charlotte",Apr 2016,3.14444444444444,5.38055555555556,180,180,-80.8333,35.2333,73.5333333333333,71.4311111111111,50,51.2805555555556,2016,4
"631","Charlotte",May 2016,2.82795698924731,3.82258064516129,186,186,-80.8333,35.2333,78.1935483870968,78.9032258064516,57.9677419354839,61.005376344086,2016,5
"632","Charlotte",Jun 2016,1.97222222222222,3.63055555555556,180,180,-80.8333,35.2333,89.2333333333333,88.3222222222222,67.9333333333333,69.3472222222222,2016,6
"633","Charlotte",Jul 2016,2.19354838709677,2.77688172043011,186,186,-80.8333,35.2333,93.9354838709677,93.1666666666667,71.741935483871,74.0241935483871,2016,7
"634","Charlotte",Aug 2016,2.98717948717949,1.51923076923077,156,156,-80.8333,35.2333,92.3870967741936,89.9763440860215,72.5483870967742,72.802688172043,2016,8
"635","Charlotte",Sep 2016,3.33333333333333,4.15,90,90,-80.8333,35.2333,86.0666666666667,83.31,66.8,65.8116666666667,2016,9
"636","Charlotte",Oct 2016,3.03763440860215,4.85752688172043,186,186,-80.8333,35.2333,76.8387096774194,74.7365591397849,51.6129032258064,55.2123655913978,2016,10
"637","Charlotte",Nov 2016,3.42528735632184,7.35919540229885,174,174,-80.8333,35.2333,67.4333333333333,65.7955555555556,39.5,44.7072222222222,2016,11
"638","Charlotte",Dec 2016,4.02688172043011,6.31720430107527,186,186,-80.8333,35.2333,54.4516129032258,52.4462365591398,34.7741935483871,37.5215053763441,2016,12
"639","Charlotte",Jan 2017,5.45238095238095,4.94047619047619,168,168,-80.8333,35.2333,57.3870967741936,54.5645161290323,37.741935483871,40.2241935483871,2017,1
"640","Charlotte",Feb 2017,4.27976190476191,7.75297619047619,168,168,-80.8333,35.2333,66.9642857142857,62.6071428571429,39.9285714285714,43.4672619047619,2017,2
"641","Charlotte",Mar 2017,3.55,6.03888888888889,180,180,-80.8333,35.2333,65.4838709677419,63.5354838709677,40.1935483870968,43.8225806451613,2017,3
"642","Charlotte",Apr 2017,3.09375,4.66666666666667,96,96,-80.8333,35.2333,76.9047619047619,76.1444444444444,54.4285714285714,55.2095238095238,2017,4
"643","Charlotte",May 2017,2.37878787878788,3.85606060606061,132,132,-80.8333,35.2333,80.5161290322581,79.3258064516129,58.4838709677419,60.2177419354839,2017,5
"644","Charlotte",Jun 2017,1.87931034482759,2.9051724137931,174,174,-80.8333,35.2333,85.7333333333333,85.1477777777778,65.9,67.6433333333333,2017,6
"645","Charlotte",Jul 2017,1.56111111111111,2.425,180,180,-80.8333,35.2333,91.6129032258064,90.4666666666667,70.9354838709677,72.0075268817204,2017,7
"646","Charlotte",Aug 2017,2.79411764705882,2.49117647058824,170,170,-80.8333,35.2333,87.4516129032258,85.7204301075269,68.741935483871,69.6833333333333,2017,8
"647","Cheyenne",Jul 2014,2.85,1.93125,160,160,-104.867,41.15,81.625,81.4675595238095,56.75,56.3613095238095,2014,7
"648","Cheyenne",Aug 2014,3.53703703703704,2.69444444444444,216,216,-104.867,41.15,79.9677419354839,79.0337941628264,53.6129032258064,54.9423963133641,2014,8
"649","Cheyenne",Sep 2014,4.88942307692308,2.99038461538462,208,208,-104.867,41.15,74.4333333333333,72.068253968254,46.6666666666667,47.8142857142857,2014,9
"650","Cheyenne",Oct 2014,3.30414746543779,3.57142857142857,217,217,-104.867,41.15,65.258064516129,63.9723502304147,36.5161290322581,39.7188940092166,2014,10
"651","Cheyenne",Nov 2014,6.71904761904762,7.7,210,210,-104.867,41.15,45.4333333333333,42.6142857142857,20.8333333333333,23.7238095238095,2014,11
"652","Cheyenne",Dec 2014,4.5852534562212,5.59907834101382,217,217,-104.867,41.15,40.8064516129032,39.073732718894,17.5806451612903,20.6267281105991,2014,12
"653","Cheyenne",Jan 2015,5.25625,5.5375,160,160,-104.867,41.15,43.1333333333333,39.7094444444444,20.3666666666667,21.8983333333333,2015,1
"654","Cheyenne",Feb 2015,4.97354497354497,5.16931216931217,189,189,-104.867,41.15,41.7142857142857,40.8239795918367,21.6785714285714,22.6079931972789,2015,2
"655","Cheyenne",Mar 2015,4.74285714285714,3.96190476190476,210,210,-104.867,41.15,55.741935483871,51.3440860215054,28,28.0483870967742,2015,3
"656","Cheyenne",Apr 2015,5.09183673469388,2.4030612244898,196,196,-104.867,41.15,55.8,55.6553968253968,31.9333333333333,32.745873015873,2015,4
"657","Cheyenne",May 2015,4.42105263157895,3.17703349282297,209,209,-104.867,41.15,57.6774193548387,58.6044546850998,38.8064516129032,40.0322580645161,2015,5
"658","Cheyenne",Jun 2015,4.44019138755981,2.30622009569378,209,209,-104.867,41.15,77.9333333333333,76.5111111111111,53.4666666666667,52.8484126984127,2015,6
"659","Cheyenne",Jul 2015,4.14418604651163,1.77209302325581,215,215,-104.867,41.15,81.7096774193548,80.400153609831,54.5483870967742,55.3617511520737,2015,7
"660","Cheyenne",Aug 2015,4.00921658986175,2.40092165898618,217,217,-104.867,41.15,84.0322580645161,82.3456221198157,52.9354838709677,54.1981566820277,2015,8
"661","Cheyenne",Sep 2015,4.45714285714286,2.85238095238095,210,210,-104.867,41.15,80.0666666666667,77.6952380952381,49.8,49.5,2015,9
"662","Cheyenne",Oct 2015,4.60591133004926,3.0935960591133,203,203,-104.867,41.15,64.5806451612903,63.2760368663594,40.0967741935484,40.7371735791091,2015,10
"663","Cheyenne",Nov 2015,3.68292682926829,5.5609756097561,41,41,-104.867,41.15,52,46.8450980392157,26.0588235294118,28.3529411764706,2015,11
"664","Cheyenne",Dec 2015,3.12121212121212,5.39393939393939,66,66,-104.867,41.15,41.1818181818182,38.3431818181818,20.2727272727273,21.6780303030303,2015,12
"665","Cheyenne",Jan 2016,3.41025641025641,4.10897435897436,156,156,-104.867,41.15,39.8148148148148,37.0876543209877,20.6666666666667,20.1401234567901,2016,1
"666","Cheyenne",Feb 2016,2.75595238095238,3.61607142857143,168,168,-104.867,41.15,46.4137931034483,45.2597701149425,24.8620689655172,26.4724137931034,2016,2
"667","Cheyenne",Mar 2016,3.3452380952381,4.0625,168,168,-104.867,41.15,49.0967741935484,48.6935483870968,26.0322580645161,26.9370967741935,2016,3
"668","Cheyenne",Apr 2016,4.5,3.03611111111111,180,180,-104.867,41.15,53.6333333333333,53.4933333333333,32.6333333333333,33.9338888888889,2016,4
"669","Cheyenne",May 2016,4.46236559139785,2.9489247311828,186,186,-104.867,41.15,61.6451612903226,60.6935483870968,38.2903225806452,38.9112903225806,2016,5
"670","Cheyenne",Jun 2016,2.99444444444444,2.26666666666667,180,180,-104.867,41.15,82.1,80.5222222222222,52.5333333333333,52.3777777777778,2016,6
"671","Cheyenne",Jul 2016,3.91935483870968,2.28763440860215,186,186,-104.867,41.15,86.2258064516129,83.7741935483871,56.7096774193548,55.8306451612903,2016,7
"672","Cheyenne",Aug 2016,4.12179487179487,2.67307692307692,156,156,-104.867,41.15,81.258064516129,78.5591397849462,52.0322580645161,52.9672043010753,2016,8
"673","Cheyenne",Sep 2016,4.95555555555556,3.28888888888889,90,90,-104.867,41.15,75.1333333333333,71.8566666666667,45.0666666666667,44.695,2016,9
"674","Cheyenne",Oct 2016,3.8010752688172,4.32795698924731,186,186,-104.867,41.15,67.9354838709677,65.1720430107527,37.6774193548387,39.0913978494624,2016,10
"675","Cheyenne",Nov 2016,3.75287356321839,4.41379310344828,174,174,-104.867,41.15,55.2666666666667,53.3344444444444,28.8333333333333,29.5027777777778,2016,11
"676","Cheyenne",Dec 2016,6.48924731182796,6.62903225806452,186,186,-104.867,41.15,38.2903225806452,32.6075268817204,14.4193548387097,14.6344086021505,2016,12
"677","Cheyenne",Jan 2017,4.84567901234568,5.6358024691358,162,162,-104.867,41.15,38.0666666666667,36.025,17.7333333333333,18.3122222222222,2017,1
"678","Cheyenne",Feb 2017,3.98809523809524,4.45535714285714,168,168,-104.867,41.15,45.9642857142857,46.1190476190476,23.9285714285714,25.8839285714286,2017,2
"679","Cheyenne",Mar 2017,4.01111111111111,4.38888888888889,180,180,-104.867,41.15,56.4516129032258,54.2989247311828,30.9354838709677,32.0510752688172,2017,3
"680","Cheyenne",Apr 2017,3.72916666666667,4.22916666666667,96,96,-104.867,41.15,57.8571428571429,55.1055555555556,32.1428571428571,32.7031746031746,2017,4
"681","Cheyenne",May 2017,3.50757575757576,2.64015151515152,132,132,-104.867,41.15,62.4193548387097,62.0043010752688,40.258064516129,39.3879032258065,2017,5
"682","Cheyenne",Jun 2017,3.62068965517241,3.20977011494253,174,174,-104.867,41.15,78.1666666666667,77.2533333333333,51.1666666666667,49.2077777777778,2017,6
"683","Cheyenne",Jul 2017,4.27222222222222,2.88888888888889,180,180,-104.867,41.15,87.2903225806452,84.5387096774193,57.9032258064516,56.7188172043011,2017,7
"684","Cheyenne",Aug 2017,3.76219512195122,3.0030487804878,164,164,-104.867,41.15,80.258064516129,78.4462365591398,54.1290322580645,51.8,2017,8
"685","Chicago",Jul 2014,4.65625,2.20625,160,160,-87.6167,41.8333,80.695652173913,76.9306418219462,63.6521739130435,64.0964803312629,2014,7
"686","Chicago",Aug 2014,4.80092592592593,2.65277777777778,216,216,-87.6167,41.8333,82.9354838709677,78.5599078341014,68.0645161290323,67.3010752688172,2014,8
"687","Chicago",Sep 2014,5.08133971291866,4.26315789473684,209,209,-87.6167,41.8333,75.1666666666667,71.6222222222222,57.0333333333333,59.5650793650794,2014,9
"688","Chicago",Oct 2014,4.11059907834101,3.94470046082949,217,217,-87.6167,41.8333,62.4516129032258,60.294930875576,46.9677419354839,49.4746543778802,2014,10
"689","Chicago",Nov 2014,5.15238095238095,4.40952380952381,210,210,-87.6167,41.8333,43.7,40.0333333333333,29.1,31.3380952380952,2014,11
"690","Chicago",Dec 2014,3.52995391705069,4.02764976958525,217,217,-87.6167,41.8333,39.1290322580645,37.5299539170507,30.0967741935484,29.6543778801843,2014,12
"691","Chicago",Jan 2015,4.39130434782609,4.39751552795031,161,161,-87.6167,41.8333,31.3666666666667,28.6122222222222,18.9666666666667,20.0598412698413,2015,1
"692","Chicago",Feb 2015,4.94897959183673,4.28061224489796,196,196,-87.6167,41.8333,25.9642857142857,22.0816326530612,10.25,11.9948979591837,2015,2
"693","Chicago",Mar 2015,7.13809523809524,3.26666666666667,210,210,-87.6167,41.8333,46.2903225806452,41.6950844854071,29.8387096774194,28.8717357910906,2015,3
"694","Chicago",Apr 2015,7.75862068965517,3.00492610837438,203,203,-87.6167,41.8333,62.3666666666667,54.9103174603175,42.4666666666667,41.9960317460317,2015,4
"695","Chicago",May 2015,5.5311004784689,4.34928229665072,209,209,-87.6167,41.8333,72.5806451612903,68.5775729646697,54.3870967741936,54.2603686635945,2015,5
"696","Chicago",Jun 2015,5.67464114832536,3.11961722488038,209,209,-87.6167,41.8333,79.1666666666667,74.9357142857143,61.1,61.1079365079365,2015,6
"697","Chicago",Jul 2015,4.74883720930233,2.27441860465116,215,215,-87.6167,41.8333,83.6129032258064,80.0929339477727,66.8709677419355,67.178955453149,2015,7
"698","Chicago",Aug 2015,3.65277777777778,2.62962962962963,216,216,-87.6167,41.8333,82.5483870967742,80.221198156682,65.9677419354839,67.4700460829493,2015,8
"699","Chicago",Sep 2015,3.65238095238095,2.88571428571429,210,210,-87.6167,41.8333,79.9,76.5936507936508,63.4,63.7833333333333,2015,9
"700","Chicago",Oct 2015,3.85221674876847,3.66502463054187,203,203,-87.6167,41.8333,64.6451612903226,62.6565284178187,48.6774193548387,50.8322580645161,2015,10
"701","Chicago",Nov 2015,4.92682926829268,4.17073170731707,41,41,-87.6167,41.8333,56.4117647058824,53.6186274509804,39.5294117647059,42.9656862745098,2015,11
"702","Chicago",Dec 2015,3.74242424242424,5.60606060606061,66,66,-87.6167,41.8333,48.5454545454545,47.6909090909091,36.5909090909091,37.2371212121212,2015,12
"703","Chicago",Jan 2016,4.03846153846154,5.31089743589744,156,156,-87.6167,41.8333,34.2592592592593,31.1277777777778,20.037037037037,22.929012345679,2016,1
"704","Chicago",Feb 2016,4.13095238095238,4.32738095238095,168,168,-87.6167,41.8333,39.0689655172414,36.0896551724138,25.9655172413793,25.6034482758621,2016,2
"705","Chicago",Mar 2016,6.49404761904762,4.26785714285714,168,168,-87.6167,41.8333,52.8709677419355,48.191935483871,37.741935483871,38.0266129032258,2016,3
"706","Chicago",Apr 2016,7.55,4.02222222222222,180,180,-87.6167,41.8333,58.7333333333333,52.0166666666667,41.3333333333333,40.9455555555556,2016,4
"707","Chicago",May 2016,7.16129032258065,3.16666666666667,186,186,-87.6167,41.8333,71.4838709677419,65.2903225806452,52.4516129032258,52.3655913978495,2016,5
"708","Chicago",Jun 2016,6.19444444444444,3.31388888888889,180,180,-87.6167,41.8333,83.2,77.5944444444444,64.9333333333333,64.3527777777778,2016,6
"709","Chicago",Jul 2016,3.97849462365591,2.20967741935484,186,186,-87.6167,41.8333,85.1612903225806,81.9086021505376,69.3225806451613,69.8817204301075,2016,7
"710","Chicago",Aug 2016,4.06410256410256,2.29807692307692,156,156,-87.6167,41.8333,85.0645161290323,81.6069892473118,70.8064516129032,69.7881720430107,2016,8
"711","Chicago",Sep 2016,3.78888888888889,2.18888888888889,90,90,-87.6167,41.8333,77.4,75.5044444444444,63.4666666666667,62.9177777777778,2016,9
"712","Chicago",Oct 2016,3.94086021505376,4.52956989247312,186,186,-87.6167,41.8333,66.8064516129032,65.0860215053763,51.0967741935484,53.5188172043011,2016,10
"713","Chicago",Nov 2016,3.23563218390805,3.61781609195402,174,174,-87.6167,41.8333,56.2666666666667,54.3911111111111,41.1333333333333,42.5211111111111,2016,11
"714","Chicago",Dec 2016,3.60215053763441,4.80645161290323,186,186,-87.6167,41.8333,32.7741935483871,30.8387096774194,21.4838709677419,22.7096774193548,2016,12
"715","Chicago",Jan 2017,3.82142857142857,4.38095238095238,168,168,-87.6167,41.8333,35.9032258064516,34.6387096774194,24.9032258064516,26.4225806451613,2017,1
